0.74054,0.36625,2.1992,0.48403,0
0.27451,9.2186,-3.2863,-4.8448,0
-4.2932,3.3419,0.77258,-0.99785,1
4.9294,0.27727,0.20792,0.33662,0
-1.2537,10.8803,1.931,-4.3237,0
-1.8343,-6.5907,5.6429,0.54998,1
0.94225,5.8561,1.8762,-0.32544,0
0.9297,-3.7971,4.6429,-0.2957,0
1.3754,8.8793,-1.9136,-0.53751,0
5.591,10.4643,-4.3839,-4.3379,0
0.96441,5.8395,2.3235,0.066365,0
2.3718,7.4908,0.015989,-1.7414,0
-0.4294,-0.14693,0.044265,-0.15605,1
1.3562,3.2136,4.3465,0.78662,0
0.22432,-0.52147,-0.40386,1.2017,1
2.565,8.633,-2.9941,-1.3082,0
-4.8554,-5.9037,10.9818,-0.82199,1
0.47368,3.3605,-4.5064,-4.0431,1
-1.1022,-5.8395,4.5641,0.68705,1
-2.286,-5.4484,5.8039,0.88231,1
-3.7573,-8.2916,10.3032,0.38059,1
1.1644,3.8095,-4.9408,-4.0909,1
-1.7064,3.3088,-2.2829,-2.1978,1
0.7376,4.8525,-4.7986,-5.6659,1
-4.5046,-5.8126,10.8867,-0.52846,1
0.55298,-3.4619,1.7048,1.1008,1
3.6181,-3.7454,2.8273,-0.71208,0
-1.5681,-7.2446,6.5537,-0.1276,1
2.0421,1.2436,4.2171,0.90429,0
5.438,9.4669,-4.9417,-3.9202,0
-0.47465,-4.3496,1.9901,0.7517,1
4.1373,0.49248,1.093,1.8276,0
4.0552,0.40143,1.4563,0.65343,0
-0.83121,0.039307,0.05369,-0.23105,1
0.72252,-0.053811,5.6703,-1.3509,0
-2.7143,11.4535,2.1092,-3.9629,0
-0.64472,-4.6062,8.347,-2.7099,0
2.1059,7.6046,-0.47755,-1.8461,0
3.5288,0.71596,1.9507,1.9375,0
-1.8483,0.31038,0.77344,1.4189,1
2.6562,10.7044,-3.3085,-4.0767,0
-1.0116,-0.19038,-0.90597,0.003003,1
1.2746,8.8172,-1.5323,-1.7957,0
-0.64326,2.4748,-2.9452,-1.0276,1
3.0672,-4.4117,3.8238,-0.81682,0
-6.3679,8.0102,0.4247,-3.2207,1
3.6216,8.6661,-2.8073,-0.44699,0
3.4359,0.66216,2.1041,1.8922,0
-2.7264,3.9213,-0.49212,-3.6371,1
2.5581,2.6218,1.8513,0.40257,0
3.7818,-2.8846,2.2558,-0.15734,0
3.1088,3.1122,0.80857,0.4336,0
-3.1423,-13.0365,15.6773,-0.66165,1
4.6464,10.5326,-4.5852,-4.206,0
5.504,10.3671,-4.413,-4.0211,0
-2.1333,1.5685,-0.084261,-1.7453,1
4.2164,9.4607,-4.9288,-5.2366,0
-1.005,0.084831,-0.2462,0.45688,1
-0.65767,-2.8018,3.7115,0.99739,1
4.7072,8.2957,-2.5605,-1.4905,0
1.3638,-4.7759,8.4182,-1.8836,0
3.2294,7.7391,-0.37816,-2.5405,0
-3.8483,-12.8047,15.6824,-1.281,1
-1.3612,10.694,1.7022,-2.9026,0
-0.2361,9.3221,2.1307,-4.3793,0
2.6104,8.0081,-0.23592,-1.7608,0
-2.2804,-0.30626,1.3347,1.3763,1
-1.4572,9.1214,1.7425,-5.1241,0
-2.3983,12.606,2.9464,-5.7888,0
-0.89409,3.1991,-1.8219,-2.9452,1
2.1526,-6.1665,8.0831,-0.34355,0
-0.59587,2.4811,-2.8673,-0.89828,1
-1.3946,2.3134,-0.44499,-1.4905,1
-1.8391,-9.0883,9.2416,-0.10432,1
3.6922,-3.9585,4.3439,1.3517,0
-6.1536,7.9295,0.61663,-3.2646,1
0.86202,2.6963,4.2908,0.54739,0
-1.4628,-1.5706,2.4357,0.49826,1
-0.24037,-1.7837,2.135,1.2418,1
3.8384,6.1851,-2.0439,-0.033204,0
3.2032,5.7588,-0.75345,-0.61251,0
-4.2333,4.9166,-0.49212,-5.3207,1
0.11739,6.2761,-1.5495,-2.4746,0
0.37637,-0.82358,0.78543,0.74524,1
3.9262,6.0299,-2.0156,-0.065531,0
4.1038,-4.8069,3.3491,-0.49225,0
-0.37013,-5.554,4.7749,1.547,1
-0.38388,-1.0471,8.0514,0.49567,0
1.5904,2.2121,-3.1183,-0.11725,1
3.5127,2.9073,1.0579,0.40774,0
-0.81479,-5.7381,4.3919,0.3211,1
3.7791,2.5762,1.3098,0.5655,0
5.7867,7.8902,-2.6196,-0.48708,0
4.2899,9.1814,-4.6067,-4.3263,0
-1.6988,-7.1163,5.7902,0.16723,1
-1.2667,2.8183,-2.426,-1.8862,1
-1.4781,0.14277,-1.1622,-0.48579,1
0.48797,3.5674,-4.3882,-3.8116,1
3.8584,0.78425,1.1033,1.7008,0
3.4893,6.69,-1.2042,-0.38751,0
-1.5951,-6.572,4.7689,-0.94354,1
1.296,4.2855,-4.8457,-2.9013,1
1.9572,-5.1153,8.6127,-1.4297,0
-0.76794,3.4598,-3.4405,-3.4276,1
-2.3675,-0.43663,1.692,-0.43018,1
-0.88728,2.808,-3.1432,-1.2035,1
1.762,4.3682,2.1384,0.75429,0
4.068,-2.9363,2.1992,0.50084,0
1.8533,6.1458,1.0176,-2.0401,0
-0.12624,10.3216,-3.7121,-6.1185,0
-3.5895,-6.572,10.5251,-0.16381,1
-1.7279,-6.841,8.9494,0.68058,1
0.59823,3.5012,-3.9795,-1.7841,1
4.4069,10.9072,-4.5775,-4.4271,0
-1.0833,-0.31247,1.2815,0.41291,1
-2.4349,-9.2497,8.9922,-0.50001,1
4.6361,-2.6611,2.8358,1.1991,0
-1.6029,-0.38903,1.62,1.9103,1
1.162,10.2926,-1.2821,-4.0392,0
1.2309,3.8923,-4.8277,-4.0069,1
4.7965,6.9859,-1.9967,-0.35001,0
-1.1005,-7.2508,6.0139,0.36895,1
3.4769,-0.15314,2.53,2.4495,0
-2.4115,-9.1359,9.3444,-0.65259,1
-0.89569,3.0025,-3.6067,-3.4457,1
0.81583,4.84,-5.2613,-6.0823,1
0.26637,0.73252,-0.67891,0.03533,1
0.74521,3.6357,-4.4044,-4.1414,1
-1.8439,-8.6475,7.6796,-0.66682,1
2.2123,-5.8395,7.7687,-0.85302,0
4.9249,0.68906,0.77344,1.2095,0
0.3292,-4.4552,4.5718,-0.9888,0
-1.9409,-8.6848,9.155,0.94049,1
-3.3793,-13.7731,17.9274,-2.0323,1
-2.234,-7.0314,7.4936,0.61334,1
-0.2062,9.2207,-3.7044,-6.8103,0
-1.3,10.2678,-2.953,-5.8638,0
2.3678,-6.839,8.4207,-0.44829,0
0.74841,7.2756,1.1504,-0.5388,0
-1.1859,-1.2519,2.2635,0.77239,1
1.7939,-1.1174,1.5454,-0.26079,0
0.53936,3.8944,-4.8166,-4.3418,1
1.7452,4.8028,2.0878,0.62627,0
1.3264,1.0326,5.6566,-0.41337,0
-0.539,-5.167,3.4399,0.052141,1
3.4566,9.5228,-4.0112,-3.5944,0
3.5152,6.8224,-0.67377,-0.46898,0
1.645,7.8612,-0.87598,-3.5569,0
1.0182,9.109,-0.62064,-1.7129,0
-0.36038,4.1158,3.1143,-0.37199,0
2.6881,6.0195,-0.46641,-0.69268,0
-3.8826,4.898,-0.92311,-5.0801,1
4.7114,2.0755,-0.2702,1.2379,0
-2.2987,-5.227,5.63,0.91722,1
0.68087,2.3259,4.9085,0.54998,0
-3.3553,0.35591,2.6473,-0.37846,1
-2.0441,1.2271,0.18564,-1.091,1
-2.4473,12.6247,0.73573,-7.6612,0
2.7391,7.4018,0.071684,-2.5302,0
0.76163,5.8209,1.1959,-0.64613,0
-2.2214,-0.23798,0.56008,0.05602,1
-4.3667,6.0692,0.57208,-5.4668,1
-1.7599,11.9211,2.6756,-3.3241,0
4.0026,-3.5943,3.5573,0.26809,0
0.96414,5.616,2.2138,-0.12501,0
0.25943,5.0097,-5.0394,-6.3862,1
-2.564,-1.7051,1.5026,0.32757,1
-2.1802,3.3791,-1.2256,-2.6621,1
-6.3364,9.2848,0.014275,-6.7844,1
-2.5084,-0.22763,1.488,1.2069,1
3.1452,5.825,-0.51439,-1.4944,0
1.1315,7.9212,1.093,-2.8444,0
0.63655,5.2022,-5.2159,-6.1211,1
4.2772,2.4955,0.48554,0.36119,0
3.9362,10.1622,-3.8235,-4.0172,0
6.0919,2.9673,-1.3267,1.4551,0
1.5356,9.1772,-2.2718,-0.73535,0
0.33325,3.3108,-4.5081,-4.012,1
-4.8861,7.0542,-0.17252,-6.959,1
0.7057,-5.4981,8.3368,-2.8715,0
3.8969,7.4163,-1.8245,0.14007,0
0.5706,-0.0248,1.2421,-0.5621,0
5.1321,-0.031048,0.32616,1.1151,0
-3.3863,-12.9889,13.0545,-2.7202,1
-2.0962,-7.1059,6.6188,-0.33708,1
0.12126,0.22347,-0.47327,0.97024,1
-2.3147,3.6668,-0.6969,-1.2474,1
0.74307,11.17,-1.3824,-4.0728,0
5.3586,3.7557,-1.7345,1.0789,0
4.6562,7.6398,-2.4243,-1.2384,0
0.32444,10.067,-1.1982,-4.1284,0
0.64295,7.1018,0.3493,-0.41337,0
3.5257,1.2829,1.9276,1.7991,0
2.8232,10.8513,-3.1466,-3.9784,0
-0.17296,-1.1816,1.3818,0.7336,1
3.6244,1.4609,1.3501,1.9284,0
0.01727,8.693,1.3989,-3.9668,0
-1.4904,-2.2183,1.6054,0.89394,1
1.8967,-2.5163,2.8093,-0.79742,0
3.5251,0.7201,1.6928,0.64438,0
-1.8215,2.7521,-0.72261,-2.353,1
4.2027,0.22761,0.96108,0.97282,0
-1.8076,-8.8131,8.7086,-0.21682,1
-0.69745,-1.7672,-0.34474,-0.12372,1
2.6719,3.0646,0.37158,0.58619,0
-3.5741,3.944,-0.07912,-2.1203,1
2.0165,-0.25246,5.1707,1.0763,0
3.4465,2.9508,1.0271,0.5461,0
4.0127,10.1477,-3.9366,-4.0728,0
0.3223,-0.89808,8.0883,0.69222,0
-0.90784,-7.9026,6.7807,0.34179,1
-4.5531,-12.5854,15.4417,-1.4983,1
2.2504,3.5757,0.35273,0.2836,0
3.4647,-3.9172,3.9746,0.36119,0
5.0452,3.8964,-1.4304,0.86291,0
0.77445,9.0552,-2.4089,-1.3884,0
1.1558,6.4003,1.5506,0.6961,0
1.8592,3.2074,-0.15966,-0.26208,0
-3.8167,5.1401,-0.65063,-5.4306,1
