-2.5665,-6.8824,7.5416,0.70774,1
4.3365,-3.584,3.6884,0.74912,0
4.0296,2.6756,0.80685,0.71679,0
-5.9034,6.5679,0.67661,-6.6797,1
-0.77995,3.2322,-3.282,-3.1004,1
-3.2305,-7.2135,11.6433,-0.94613,1
-5.0477,-5.8023,11.244,-0.3901,1
1.6799,4.2068,-4.5398,-2.3931,1
0.50225,0.65388,-1.1793,0.39998,1
1.1317,3.9647,3.3979,0.84351,0
-1.2576,1.5892,7.0078,0.42455,0
-4.4861,-13.2889,17.3087,-3.2194,1
5.3915,9.9946,-3.8081,-3.3642,0
-2.4835,-7.4494,6.8964,-0.64484,1
5.681,7.795,-2.6848,-0.92544,0
-2.3797,-1.4402,1.1273,0.16076,1
-0.10648,-0.76771,7.7575,0.64179,0
2.031,1.852,-3.0121,0.003003,1
3.4626,-4.449,3.5427,0.15429,0
-5.0676,-5.1877,10.4266,-0.86725,1
3.9232,-3.2467,3.4579,0.83705,0
0.93611,8.6413,-1.6351,-1.3043,0
1.5456,8.5482,0.4187,-2.1784,0
1.0987,0.6394,5.989,-0.58277,0
3.9382,0.9291,0.78543,0.6767,0
3.5189,6.332,-1.7791,-0.020273,0
-3.3125,0.10139,0.55323,-0.2957,1
5.3063,5.2684,-2.8904,-0.52716,0
1.6408,4.2503,-4.9023,-2.6621,1
2.2893,3.733,0.6312,-0.39786,0
4.0524,5.6802,-1.9693,0.026279,0
2.9695,5.6222,0.27561,-1.1556,0
1.7257,-4.4697,8.2219,-1.8073,0
-2.341,12.3784,0.70403,-7.5836,0
5.6272,10.0857,-4.2931,-3.8142,0
3.2303,7.8384,-3.5348,-1.2151,0
-1.1497,1.2954,7.701,0.62627,0
-1.4427,3.2922,-1.9702,-3.4392,1
4.3064,8.2068,-2.7824,-1.4336,0
4.1425,-3.6792,3.8281,1.6297,0
0.65497,5.1815,1.0673,-0.42113,0
2.5817,9.7546,-3.1749,-2.9957,0
3.946,6.8514,-1.5443,-0.5582,0
3.9663,10.1684,-4.1131,-4.6056,0
-1.3907,-1.3781,2.3055,-0.021566,1
0.84546,3.4826,-3.6307,-1.3961,1
4.3435,3.3295,0.83598,0.64955,0
-1.2846,3.2715,-1.7671,-3.2608,1
-0.41965,2.9094,-1.7859,-2.2069,1
-0.33729,-0.64976,7.6659,0.72326,0
4.9342,2.4107,-0.17594,1.6245,0
4.8906,-3.3584,3.4202,1.0905,0
-1.8554,-9.6035,7.7764,-0.97716,1
-6.5084,8.7696,0.23191,-3.937,1
-2.6479,10.1374,-1.331,-5.4707,0
-1.3,10.2678,-2.953,-5.8638,0
1.0194,1.1029,-2.3,0.59395,1
3.577,2.4004,1.8908,0.73231,0
4.1654,-3.4495,3.643,1.0879,0
0.11806,0.39108,-0.98223,0.42843,1
-4.6338,-12.7509,16.7166,-3.2168,1
-3.6085,3.3253,-0.51954,-3.5737,1
0.96574,8.393,-1.361,-1.4659,0
-2.2625,-0.099335,2.8127,0.48662,1
-1.8584,7.886,-1.6643,-1.8384,0
-1.8046,-6.8141,6.7019,1.1681,1
-1.2943,2.6735,-0.84085,-2.0323,1
-0.27802,8.1881,-3.1338,-2.5276,0
3.1836,7.2321,-1.0713,-2.5909,0
